date,straddle_entry,straddle_exit,pl_points,pl_dollars
2022-06-24 11:00:00,31.3,43.81999999999999,-12.52,-1252.0
2022-06-24 12:00:00,31.3,43.81999999999999,-12.52,-1252.0
2022-06-24 13:00:00,31.3,43.81999999999999,-12.52,-1252.0
2022-06-24 14:00:00,31.3,43.81999999999999,-12.52,-1252.0
2022-06-24 15:00:00,31.3,43.81999999999999,-12.52,-1252.0
2022-06-27 11:00:00,35.879999999999995,33.0,2.88,288.0
2022-06-27 12:00:00,35.879999999999995,31.2,4.68,468.0
2022-06-27 13:00:00,35.879999999999995,31.5,4.38,438.0
2022-06-27 14:00:00,35.879999999999995,37.4,-1.52,-152.0
2022-06-27 15:00:00,35.879999999999995,32.8,3.08,308.0
2022-06-29 11:00:00,35.2,39.08,-3.88,-388.0
2022-06-29 12:00:00,35.2,37.98,-2.78,-278.0
2022-06-29 13:00:00,35.2,49.279999999999994,-14.08,-1408.0
2022-06-29 14:00:00,35.2,49.279999999999994,-14.08,-1408.0
2022-06-29 15:00:00,35.2,49.279999999999994,-14.08,-1408.0
2022-07-01 11:00:00,34.8,26.06,8.74,874.0
2022-07-01 12:00:00,34.8,25.209999999999997,9.59,959.0
2022-07-01 13:00:00,34.8,24.459999999999997,10.34,1034.0
2022-07-01 14:00:00,34.8,29.759999999999998,5.04,504.0
2022-07-01 15:00:00,34.8,36.989999999999995,-2.19,-219.0
2022-07-06 11:00:00,37.0,41.7,-4.7,-470.0
2022-07-06 12:00:00,37.0,45.7,-8.7,-870.0
2022-07-06 13:00:00,37.0,41.5,-4.5,-450.0
2022-07-06 14:00:00,37.0,38.15,-1.15,-115.0
2022-07-06 09:30:00,0.0,0.0,0.0,
2022-07-08 09:30:00,0.0,0.0,0.0,
2022-07-11 11:00:00,30.0,34.8,-4.8,-480.0
2022-07-11 12:00:00,30.0,31.4,-1.4,-140.0
2022-07-11 09:30:00,0.0,0.0,0.0,
2022-07-13 11:00:00,39.8,36.42,3.38,338.0
2022-07-13 12:00:00,39.8,35.22,4.58,458.0
2022-07-13 09:30:00,0.0,0.0,0.0,
2022-07-15 11:00:00,32.3,35.46,-3.16,-316.0
2022-07-15 12:00:00,32.3,36.33,-4.03,-403.0
2022-07-15 13:00:00,32.3,33.36,-1.06,-106.0
2022-07-15 14:00:00,32.3,32.629999999999995,-0.33,-33.0
2022-07-15 15:00:00,32.3,31.9,0.4,40.0
2022-07-18 11:00:00,26.02,21.6,4.42,442.0
2022-07-18 12:00:00,26.02,18.91,7.11,711.0
2022-07-18 13:00:00,26.02,17.6,8.42,842.0
2022-07-18 14:00:00,26.02,18.227999999999998,7.79,779.2
2022-07-18 15:00:00,26.02,17.227999999999998,8.79,879.2
2022-07-20 09:30:00,0.0,0.0,0.0,
2022-07-22 11:00:00,29.549999999999997,25.25,4.3,430.0
2022-07-22 12:00:00,29.549999999999997,24.259999999999998,5.29,529.0
2022-07-22 13:00:00,29.549999999999997,20.16,9.39,939.0
2022-07-22 14:00:00,29.549999999999997,18.56,10.99,1099.0
2022-07-22 15:00:00,29.549999999999997,18.23,11.32,1132.0
2022-07-25 11:00:00,27.689999999999998,27.766,-0.08,-7.6
2022-07-25 12:00:00,27.689999999999998,29.866,-2.18,-217.6
2022-07-25 13:00:00,27.689999999999998,28.816,-1.13,-112.6
2022-07-25 14:00:00,27.689999999999998,21.165999999999997,6.52,652.4
2022-07-25 15:00:00,27.689999999999998,17.866,9.82,982.4
2022-07-27 11:00:00,46.19,46.17,0.02,2.0
2022-07-27 12:00:00,46.19,47.7,-1.51,-151.0
2022-07-27 13:00:00,46.19,46.42,-0.23,-23.0
2022-07-27 14:00:00,46.19,45.0,1.19,119.0
2022-07-27 09:30:00,0.0,0.0,0.0,
2022-07-29 11:00:00,29.45,33.699999999999996,-4.25,-425.0
2022-07-29 12:00:00,29.45,31.4,-1.95,-195.0
2022-07-29 13:00:00,29.45,26.9,2.55,255.0
2022-07-29 14:00:00,29.45,25.599999999999998,3.85,385.0
2022-07-29 15:00:00,29.45,23.999999999999996,5.45,545.0
2022-08-01 11:00:00,28.5,39.9,-11.4,-1140.0
2022-08-01 09:30:00,0.0,0.0,0.0,
2022-08-03 11:00:00,26.700000000000003,28.82,-2.12,-212.0
2022-08-03 09:30:00,0.0,0.0,0.0,
