date,straddle_entry,straddle_exit,pl_points,pl_dollars
2022-08-19 13:00:00,27.509999999999998,17.31,10.2,1020.0
2022-08-19 14:00:00,27.509999999999998,14.0,13.51,1351.0
2022-08-19 15:00:00,27.509999999999998,13.72,13.79,1379.0
2022-08-22 11:00:00,25.9,23.599999999999998,2.3,230.0
2022-08-22 12:00:00,25.9,19.4,6.5,650.0
2022-08-22 13:00:00,25.9,16.2,9.7,970.0
2022-08-22 14:00:00,25.9,21.45,4.45,445.0
2022-08-22 15:00:00,25.9,20.4,5.5,550.0
2022-08-24 11:00:00,22.07,19.6,2.47,247.0
2022-08-24 09:30:00,0.0,0.0,0.0,
2022-08-26 11:00:00,44.8,47.25,-2.45,-245.0
2022-08-26 12:00:00,44.8,45.9,-1.1,-110.0
2022-08-26 09:30:00,0.0,0.0,0.0,
2022-08-29 11:00:00,32.849999999999994,29.3,3.55,355.0
2022-08-29 12:00:00,32.849999999999994,25.05,7.8,780.0
2022-08-29 13:00:00,32.849999999999994,27.93,4.92,492.0
2022-08-29 14:00:00,32.849999999999994,23.79,9.06,906.0
2022-08-29 15:00:00,32.849999999999994,20.549999999999997,12.3,1230.0
2022-08-31 11:00:00,30.5,29.099999999999998,1.4,140.0
2022-08-31 12:00:00,30.5,21.5,9.0,900.0
2022-08-31 13:00:00,30.5,23.18,7.32,732.0
2022-08-31 09:30:00,0.0,0.0,0.0,
2022-09-02 11:00:00,33.7,41.900000000000006,-8.2,-820.0
2022-09-02 12:00:00,33.7,39.6,-5.9,-590.0
2022-09-02 13:00:00,33.7,57.28,-23.58,-2358.0
2022-09-02 14:00:00,33.7,67.4,-33.7,-3370.0
2022-09-02 15:00:00,33.7,67.4,-33.7,-3370.0
2022-09-07 11:00:00,32.3,31.9,0.4,40.0
2022-09-07 09:30:00,0.0,0.0,0.0,
2022-09-09 11:00:00,28.67,31.69,-3.02,-302.0
2022-09-09 12:00:00,28.67,26.9,1.77,177.0
2022-09-09 13:00:00,28.67,24.5,4.17,417.0
2022-09-09 09:30:00,0.0,0.0,0.0,
2022-09-12 11:00:00,27.6,24.700000000000003,2.9,290.0
2022-09-12 12:00:00,27.6,30.799999999999997,-3.2,-320.0
2022-09-12 13:00:00,27.6,31.9,-4.3,-430.0
2022-09-12 14:00:00,27.6,33.3,-5.7,-570.0
2022-09-12 15:00:00,27.6,28.4,-0.8,-80.0
2022-09-14 11:00:00,37.6,53.120000000000005,-15.52,-1552.0
2022-09-14 12:00:00,37.6,47.3,-9.7,-970.0
2022-09-14 09:30:00,0.0,0.0,0.0,
2022-09-16 09:30:00,0.0,0.0,0.0,
2022-09-19 11:00:00,34.1,36.879999999999995,-2.78,-278.0
2022-09-19 09:30:00,0.0,0.0,0.0,
2022-09-21 11:00:00,67.0,65.3,1.7,170.0
2022-09-21 09:30:00,0.0,0.0,0.0,
2022-09-23 11:00:00,39.6,34.6,5.0,500.0
2022-09-23 12:00:00,39.6,30.97,8.63,863.0
2022-09-23 13:00:00,39.6,30.8,8.8,880.0
2022-09-23 09:31:00,0.0,0.0,0.0,
2022-09-26 11:00:00,39.8,34.3,5.5,550.0
2022-09-26 12:00:00,39.8,34.300000000000004,5.5,550.0
2022-09-26 13:00:00,39.8,41.800000000000004,-2.0,-200.0
2022-09-26 14:00:00,39.8,39.2,0.6,60.0
2022-09-26 15:00:00,39.8,40.1,-0.3,-30.0
2022-09-28 11:00:00,39.07,36.400000000000006,2.67,267.0
2022-09-28 12:00:00,39.07,38.07,1.0,100.0
2022-09-28 09:30:00,0.0,0.0,0.0,
2022-09-30 11:00:00,45.1,39.04,6.06,606.0
2022-09-30 12:00:00,45.1,32.8,12.3,1230.0
2022-09-30 13:00:00,45.1,28.7,16.4,1640.0
2022-09-30 14:00:00,45.1,29.229999999999997,15.87,1587.0
2022-09-30 15:00:00,45.1,35.5,9.6,960.0
2022-10-03 11:00:00,33.3,42.5,-9.2,-920.0
2022-10-03 09:30:00,0.0,0.0,0.0,
2022-10-04 11:00:00,32.18,26.990000000000002,5.19,519.0
2022-10-04 12:00:00,32.18,24.15,8.03,803.0
2022-10-04 13:00:00,32.18,21.35,10.83,1083.0
2022-10-04 14:00:00,32.18,18.4,13.78,1378.0
2022-10-04 15:00:00,32.18,15.4,16.78,1678.0
2022-10-05 11:00:00,32.9,28.86,4.04,404.0
2022-10-05 12:00:00,32.9,22.9,10.0,1000.0
2022-10-05 13:00:00,32.9,29.650000000000002,3.25,325.0
2022-10-05 09:30:00,0.0,0.0,0.0,
2022-10-06 11:00:00,34.8,30.68,4.12,412.0
2022-10-06 12:00:00,34.8,28.810000000000002,5.99,599.0
2022-10-06 13:00:00,34.8,25.1,9.7,970.0
2022-10-06 14:00:00,34.8,20.799999999999997,14.0,1400.0
2022-10-06 15:00:00,34.8,21.75,13.05,1305.0
2022-10-07 09:30:00,0.0,0.0,0.0,
2022-10-10 11:00:00,30.799999999999997,28.57,2.23,223.0
2022-10-10 12:00:00,30.799999999999997,24.6,6.2,620.0
2022-10-10 13:00:00,30.799999999999997,32.0,-1.2,-120.0
2022-10-10 14:00:00,30.799999999999997,40.14,-9.34,-934.0
2022-10-10 15:00:00,30.799999999999997,35.449999999999996,-4.65,-465.0
2022-10-11 11:00:00,31.9,30.92,0.98,98.0
2022-10-11 09:31:00,0.0,0.0,0.0,
2022-10-12 11:00:00,37.9,33.3,4.6,460.0
2022-10-12 12:00:00,37.9,32.07,5.83,583.0
2022-10-12 13:00:00,37.9,28.0,9.9,990.0
2022-10-12 14:00:00,37.9,29.46,8.44,844.0
2022-10-12 15:00:00,37.9,16.799999999999997,21.1,2110.0
2022-10-13 11:00:00,40.85,41.25,-0.4,-40.0
2022-10-13 12:00:00,40.85,42.1,-1.25,-125.0
2022-10-13 09:30:00,0.0,0.0,0.0,
2022-10-14 09:30:00,0.0,0.0,0.0,
2022-10-17 11:00:00,36.5,30.630000000000003,5.87,587.0
2022-10-17 12:00:00,36.5,27.5,9.0,900.0
2022-10-17 13:00:00,36.5,24.23,12.27,1227.0
2022-10-17 14:00:00,36.5,23.7,12.8,1280.0
2022-10-17 15:00:00,36.5,14.1,22.4,2240.0
2022-10-18 11:00:00,33.39,33.5,-0.11,-11.0
2022-10-18 12:00:00,33.39,31.119999999999997,2.27,227.0
2022-10-18 13:00:00,33.39,31.2,2.19,219.0
2022-10-18 14:00:00,33.39,34.199999999999996,-0.81,-81.0
2022-10-18 15:00:00,33.39,28.7,4.69,469.0
2022-10-19 11:00:00,38.0,34.9,3.1,310.0
2022-10-19 12:00:00,38.0,30.0,8.0,800.0
2022-10-19 13:00:00,38.0,24.2,13.8,1380.0
2022-10-19 14:00:00,38.0,20.29,17.71,1771.0
2022-10-19 15:00:00,38.0,14.23,23.77,2377.0
2022-10-20 11:00:00,31.4,37.7,-6.3,-630.0
2022-10-20 09:30:00,0.0,0.0,0.0,
2022-10-24 11:00:00,36.7,50.8,-14.1,-1410.0
2022-10-24 12:00:00,36.7,58.0,-21.3,-2130.0
2022-10-24 13:00:00,36.7,53.3,-16.6,-1660.0
2022-10-24 14:00:00,36.7,49.97,-13.27,-1327.0
2022-10-24 15:00:00,36.7,66.4,-29.7,-2970.0
2022-10-25 11:00:00,32.489999999999995,26.7,5.79,579.0
2022-10-25 12:00:00,32.489999999999995,23.3,9.19,919.0
2022-10-25 13:00:00,32.489999999999995,22.4,10.09,1009.0
2022-10-25 14:00:00,32.489999999999995,18.650000000000002,13.84,1384.0
2022-10-25 15:00:00,32.489999999999995,20.1,12.39,1239.0
2022-10-26 11:00:00,31.4,33.230000000000004,-1.83,-183.0
2022-10-26 12:00:00,31.4,38.0,-6.6,-660.0
2022-10-26 13:00:00,31.4,42.919999999999995,-11.52,-1152.0
2022-10-26 14:00:00,31.4,40.599999999999994,-9.2,-920.0
2022-10-26 15:00:00,31.4,48.8,-17.4,-1740.0
2022-10-27 11:00:00,32.1,43.0,-10.9,-1090.0
2022-10-27 12:00:00,32.1,42.6,-10.5,-1050.0
2022-10-27 13:00:00,32.1,41.4,-9.3,-930.0
2022-10-27 14:00:00,32.1,41.46,-9.36,-936.0
2022-10-27 15:00:00,32.1,43.0,-10.9,-1090.0
2022-10-28 11:00:00,34.900000000000006,36.9,-2.0,-200.0
2022-10-28 12:00:00,34.900000000000006,33.02,1.88,188.0
2022-10-28 09:30:00,0.0,0.0,0.0,
2022-10-31 11:00:00,33.4,26.950000000000003,6.45,645.0
2022-10-31 12:00:00,33.4,25.68,7.72,772.0
2022-10-31 13:00:00,33.4,21.15,12.25,1225.0
2022-10-31 14:00:00,33.4,18.0,15.4,1540.0
2022-10-31 15:00:00,33.4,13.5,19.9,1990.0
2022-11-01 11:00:00,29.39,28.8,0.59,59.0
2022-11-01 12:00:00,29.39,28.85,0.54,54.0
2022-11-01 13:00:00,29.39,28.220000000000002,1.17,117.0
2022-11-01 14:00:00,29.39,27.6,1.79,179.0
2022-11-01 15:00:00,29.39,26.900000000000002,2.49,249.0
2022-11-02 11:00:00,57.7,58.989999999999995,-1.29,-129.0
2022-11-02 12:00:00,57.7,58.769999999999996,-1.07,-107.0
2022-11-02 13:00:00,57.7,60.5,-2.8,-280.0
2022-11-02 14:00:00,57.7,67.64,-9.94,-994.0
2022-11-02 15:00:00,57.7,83.2,-25.5,-2550.0
2022-11-03 09:30:00,0.0,0.0,0.0,
2022-11-04 09:30:00,0.0,0.0,0.0,
2022-11-07 11:00:00,30.6,28.0,2.6,260.0
2022-11-07 12:00:00,30.6,21.46,9.14,914.0
2022-11-07 13:00:00,30.6,19.87,10.73,1073.0
2022-11-07 14:00:00,30.6,22.150000000000002,8.45,845.0
2022-11-07 09:30:00,0.0,0.0,0.0,
2022-11-08 11:00:00,24.25,27.900000000000002,-3.65,-365.0
2022-11-08 12:00:00,24.25,25.35,-1.1,-110.0
2022-11-08 13:00:00,24.25,24.900000000000002,-0.65,-65.0
2022-11-08 14:00:00,24.25,32.400000000000006,-8.15,-815.0
2022-11-08 15:00:00,24.25,48.5,-24.25,-2425.0
2022-11-09 11:00:00,34.3,30.759999999999998,3.54,354.0
2022-11-09 12:00:00,34.3,24.799999999999997,9.5,950.0
2022-11-09 13:00:00,34.3,23.61,10.69,1069.0
2022-11-09 14:00:00,34.3,34.15,0.15,15.0
2022-11-09 15:00:00,34.3,33.2,1.1,110.0
2022-11-10 11:00:00,34.6,30.7,3.9,390.0
2022-11-10 12:00:00,34.6,29.37,5.23,523.0
2022-11-10 13:00:00,34.6,27.1,7.5,750.0
2022-11-10 14:00:00,34.6,24.89,9.71,971.0
2022-11-10 15:00:00,34.6,27.75,6.85,685.0
2022-11-11 11:00:00,37.01,30.2,6.81,681.0
2022-11-11 12:00:00,37.01,23.92,13.09,1309.0
2022-11-11 13:00:00,37.01,22.95,14.06,1406.0
2022-11-11 09:30:00,0.0,0.0,0.0,
2022-11-14 11:00:00,29.2,25.5,3.7,370.0
2022-11-14 12:00:00,29.2,20.37,8.83,883.0
2022-11-14 13:00:00,29.2,22.1,7.1,710.0
2022-11-14 14:00:00,29.2,28.75,0.45,45.0
2022-11-14 15:00:00,29.2,19.34,9.86,986.0
2022-11-15 11:00:00,29.8,30.17,-0.37,-37.0
2022-11-15 12:00:00,29.8,35.7,-5.9,-590.0
2022-11-15 13:00:00,29.8,31.8,-2.0,-200.0
2022-11-15 14:00:00,29.8,28.3,1.5,150.0
2022-11-15 15:00:00,29.8,28.65,1.15,115.0
2022-11-16 11:00:00,29.2,25.7,3.5,350.0
2022-11-16 12:00:00,29.2,21.6,7.6,760.0
2022-11-16 13:00:00,29.2,19.75,9.45,945.0
2022-11-16 14:00:00,29.2,19.2,10.0,1000.0
2022-11-16 15:00:00,29.2,11.6,17.6,1760.0
2022-11-17 11:00:00,32.11,27.5,4.61,461.0
2022-11-17 12:00:00,32.11,36.47,-4.36,-436.0
2022-11-17 09:31:00,0.0,0.0,0.0,
2022-11-18 11:00:00,30.6,26.200000000000003,4.4,440.0
2022-11-18 12:00:00,30.6,21.799999999999997,8.8,880.0
2022-11-18 13:00:00,30.6,20.400000000000002,10.2,1020.0
2022-11-18 14:00:00,30.6,17.71,12.89,1289.0
2022-11-18 15:00:00,30.6,11.9,18.7,1870.0
2022-11-21 11:00:00,24.72,25.4,-0.68,-68.0
2022-11-21 12:00:00,24.72,24.0,0.72,72.0
2022-11-21 13:00:00,24.72,24.0,0.72,72.0
2022-11-21 14:00:00,24.72,26.6,-1.88,-188.0
2022-11-21 15:00:00,24.72,23.3,1.42,142.0
2022-11-22 09:30:00,0.0,0.0,0.0,
2022-11-23 11:00:00,26.14,25.66,0.48,48.0
2022-11-23 12:00:00,26.14,22.6,3.54,354.0
2022-11-23 13:00:00,26.14,22.9,3.24,324.0
2022-11-23 14:00:00,26.14,23.1,3.04,304.0
2022-11-23 15:00:00,26.14,17.29,8.85,885.0
2022-11-25 11:00:00,13.899999999999999,10.59,3.31,331.0
2022-11-25 12:00:00,13.899999999999999,7.49,6.41,641.0
2022-11-25 09:30:00,0.0,0.0,0.0,
2022-11-28 11:00:00,21.0,18.0,3.0,300.0
2022-11-28 12:00:00,21.0,15.1,5.9,590.0
2022-11-28 13:00:00,21.0,21.05,-0.05,-5.0
2022-11-28 14:00:00,21.0,20.1,0.9,90.0
2022-11-28 15:00:00,21.0,19.87,1.13,113.0
2022-11-29 11:00:00,19.9,20.57,-0.67,-67.0
2022-11-29 12:00:00,19.9,18.9,1.0,100.0
2022-11-29 13:00:00,19.9,18.5,1.4,140.0
2022-11-29 14:00:00,19.9,19.6,0.3,30.0
2022-11-29 15:00:00,19.9,16.55,3.35,335.0
2022-11-30 11:00:00,43.3,43.5,-0.2,-20.0
2022-11-30 12:00:00,43.3,46.03,-2.73,-273.0
2022-11-30 13:00:00,43.3,44.81,-1.51,-151.0
2022-11-30 14:00:00,43.3,46.12,-2.82,-282.0
2022-11-30 09:30:00,0.0,0.0,0.0,
2022-12-01 11:00:00,23.68,27.9,-4.22,-422.0
2022-12-01 12:00:00,23.68,24.6,-0.92,-92.0
2022-12-01 13:00:00,23.68,25.6,-1.92,-192.0
2022-12-01 14:00:00,23.68,22.2,1.48,148.0
2022-12-01 15:00:00,23.68,22.9,0.78,78.0
2022-12-02 11:00:00,28.9,23.55,5.35,535.0
2022-12-02 12:00:00,28.9,27.09,1.81,181.0
2022-12-02 13:00:00,28.9,19.23,9.67,967.0
2022-12-02 14:00:00,28.9,21.35,7.55,755.0
2022-12-02 15:00:00,28.9,32.519999999999996,-3.62,-362.0
2022-12-05 11:00:00,23.2,21.5,1.7,170.0
2022-12-05 12:00:00,23.2,21.77,1.43,143.0
2022-12-05 13:00:00,23.2,24.0,-0.8,-80.0
2022-12-05 14:00:00,23.2,22.049999999999997,1.15,115.0
2022-12-05 15:00:00,23.2,21.549999999999997,1.65,165.0
2022-12-06 11:00:00,25.7,27.2,-1.5,-150.0
2022-12-06 12:00:00,25.7,25.099999999999998,0.6,60.0
2022-12-06 13:00:00,25.7,22.3,3.4,340.0
2022-12-06 14:00:00,25.7,21.4,4.3,430.0
2022-12-06 15:00:00,25.7,21.3,4.4,440.0
2022-12-07 11:00:00,31.18,38.81,-7.63,-763.0
2022-12-07 12:00:00,31.18,40.56,-9.38,-938.0
2022-12-07 09:30:00,0.0,0.0,0.0,
2022-12-08 11:00:00,24.3,23.39,0.91,91.0
2022-12-08 12:00:00,24.3,17.9,6.4,640.0
2022-12-08 13:00:00,24.3,15.0,9.3,930.0
2022-12-08 14:00:00,24.3,13.260000000000002,11.04,1104.0
2022-12-08 15:00:00,24.3,11.44,12.86,1286.0
2022-12-09 11:00:00,27.9,26.0,1.9,190.0
2022-12-09 12:00:00,27.9,24.43,3.47,347.0
2022-12-09 13:00:00,27.9,17.12,10.78,1078.0
2022-12-09 14:00:00,27.9,13.3,14.6,1460.0
2022-12-09 15:00:00,27.9,10.4,17.5,1750.0
2022-12-12 11:00:00,21.0,18.0,3.0,300.0
2022-12-12 12:00:00,21.0,20.3,0.7,70.0
2022-12-12 13:00:00,21.0,20.240000000000002,0.76,76.0
2022-12-12 14:00:00,21.0,19.4,1.6,160.0
2022-12-12 15:00:00,21.0,24.150000000000002,-3.15,-315.0
2022-12-13 11:00:00,35.7,37.5,-1.8,-180.0
2022-12-13 12:00:00,35.7,34.199999999999996,1.5,150.0
2022-12-13 13:00:00,35.7,33.699999999999996,2.0,200.0
2022-12-13 14:00:00,35.7,33.6,2.1,210.0
2022-12-13 15:00:00,35.7,33.449999999999996,2.25,225.0
2022-12-14 11:00:00,68.4,68.6,-0.2,-20.0
2022-12-14 09:30:00,0.0,0.0,0.0,
2022-12-15 11:00:00,31.41,26.97,4.44,444.0
2022-12-15 12:00:00,31.41,26.08,5.33,533.0
2022-12-15 13:00:00,31.41,28.75,2.66,266.0
2022-12-15 14:00:00,31.41,31.36,0.05,5.0
2022-12-15 15:00:00,31.41,34.660000000000004,-3.25,-325.0
2022-12-16 11:00:00,35.7,38.78,-3.08,-308.0
2022-12-16 12:00:00,35.7,34.55,1.15,115.0
2022-12-16 13:00:00,35.7,33.25,2.45,245.0
2022-12-16 14:00:00,35.7,33.5,2.2,220.0
2022-12-16 15:00:00,35.7,34.42,1.28,128.0
2022-12-19 11:00:00,23.6,20.5,3.1,310.0
2022-12-19 12:00:00,23.6,18.43,5.17,517.0
2022-12-19 13:00:00,23.6,14.6,9.0,900.0
2022-12-19 14:00:00,23.6,21.14,2.46,246.0
2022-12-19 15:00:00,23.6,20.2,3.4,340.0
2022-12-20 11:00:00,26.18,23.1,3.08,308.0
2022-12-20 12:00:00,26.18,20.6,5.58,558.0
2022-12-20 13:00:00,26.18,19.2,6.98,698.0
2022-12-20 14:00:00,26.18,15.919999999999998,10.26,1026.0
2022-12-20 15:00:00,26.18,11.100000000000001,15.08,1508.0
2022-12-21 11:00:00,24.15,27.849999999999998,-3.7,-370.0
2022-12-21 12:00:00,24.15,28.349999999999998,-4.2,-420.0
2022-12-21 09:30:00,0.0,0.0,0.0,
2022-12-22 11:00:00,23.6,22.700000000000003,0.9,90.0
2022-12-22 12:00:00,23.6,21.3,2.3,230.0
2022-12-22 13:00:00,23.6,20.0,3.6,360.0
2022-12-22 14:00:00,23.6,19.950000000000003,3.65,365.0
2022-12-22 15:00:00,23.6,20.400000000000002,3.2,320.0
2022-12-23 11:00:00,31.089999999999996,39.18,-8.09,-809.0
2022-12-23 12:00:00,31.089999999999996,35.279999999999994,-4.19,-419.0
2022-12-23 09:30:00,0.0,0.0,0.0,
2022-12-27 11:00:00,26.299999999999997,32.5,-6.2,-620.0
2022-12-27 12:00:00,26.299999999999997,29.65,-3.35,-335.0
2022-12-27 09:30:00,0.0,0.0,0.0,
2022-12-28 11:00:00,22.060000000000002,18.77,3.29,329.0
2022-12-28 12:00:00,22.060000000000002,17.52,4.54,454.0
2022-12-28 13:00:00,22.060000000000002,17.87,4.19,419.0
2022-12-28 14:00:00,22.060000000000002,17.27,4.79,479.0
2022-12-28 15:00:00,22.060000000000002,17.07,4.99,499.0
2022-12-29 11:00:00,22.8,25.0,-2.2,-220.0
2022-12-29 12:00:00,22.8,28.150000000000002,-5.35,-535.0
2022-12-29 09:30:00,0.0,0.0,0.0,
2022-12-30 11:00:00,26.6,21.59,5.01,501.0
2022-12-30 12:00:00,26.6,18.5,8.1,810.0
2022-12-30 13:00:00,26.6,16.6,10.0,1000.0
2022-12-30 14:00:00,26.6,15.899999999999999,10.7,1070.0
2022-12-30 15:00:00,26.6,15.79,10.81,1081.0
2023-01-03 11:00:00,27.23,37.86,-10.63,-1063.0
2023-01-03 12:00:00,27.23,26.18,1.05,105.0
2023-01-03 13:00:00,27.23,25.18,2.05,205.0
2023-01-03 14:00:00,27.23,25.66,1.57,157.0
2023-01-03 15:00:00,27.23,25.71,1.52,152.0
2023-01-04 11:00:00,36.2,30.9,5.3,530.0
2023-01-04 09:30:00,0.0,0.0,0.0,
2023-01-05 11:00:00,28.439999999999998,23.5,4.94,494.0
2023-01-05 12:00:00,28.439999999999998,20.259999999999998,8.18,818.0
2023-01-05 13:00:00,28.439999999999998,18.4,10.04,1004.0
2023-01-05 14:00:00,28.439999999999998,18.77,9.67,967.0
2023-01-05 15:00:00,28.439999999999998,14.62,13.82,1382.0
2023-01-06 11:00:00,30.7,35.9,-5.2,-520.0
2023-01-06 12:00:00,30.7,34.449999999999996,-3.75,-375.0
2023-01-06 09:30:00,0.0,0.0,0.0,
2023-01-09 11:00:00,23.1,21.439999999999998,1.66,166.0
2023-01-09 12:00:00,23.1,21.9,1.2,120.0
2023-01-09 13:00:00,23.1,16.9,6.2,620.0
2023-01-09 14:00:00,23.1,14.65,8.45,845.0
2023-01-09 15:00:00,23.1,22.05,1.05,105.0
2023-01-10 11:00:00,27.32,23.05,4.27,427.0
2023-01-10 12:00:00,27.32,21.700000000000003,5.62,562.0
2023-01-10 13:00:00,27.32,17.12,10.2,1020.0
2023-01-10 14:00:00,27.32,19.599999999999998,7.72,772.0
2023-01-10 15:00:00,27.32,15.26,12.06,1206.0
2023-01-11 11:00:00,21.7,19.72,1.98,198.0
2023-01-11 12:00:00,21.7,17.28,4.42,442.0
2023-01-11 13:00:00,21.7,17.619999999999997,4.08,408.0
2023-01-11 14:00:00,21.7,18.74,2.96,296.0
2023-01-11 15:00:00,21.7,23.32,-1.62,-162.0
2023-01-12 11:00:00,34.42,30.19,4.23,423.0
2023-01-12 12:00:00,34.42,27.43,6.99,699.0
2023-01-12 09:31:00,0.0,0.0,0.0,
2023-01-13 11:00:00,23.9,21.419999999999998,2.48,248.0
2023-01-13 12:00:00,23.9,18.45,5.45,545.0
2023-01-13 13:00:00,23.9,19.8,4.1,410.0
2023-01-13 14:00:00,23.9,23.48,0.42,42.0
2023-01-13 15:00:00,23.9,23.15,0.75,75.0
2023-01-17 11:00:00,20.729999999999997,20.5,0.23,23.0
2023-01-17 12:00:00,20.729999999999997,24.04,-3.31,-331.0
2023-01-17 13:00:00,20.729999999999997,23.189999999999998,-2.46,-246.0
2023-01-17 14:00:00,20.729999999999997,23.84,-3.11,-311.0
2023-01-17 15:00:00,20.729999999999997,21.34,-0.61,-61.0
2023-01-18 11:00:00,20.7,21.75,-1.05,-105.0
2023-01-18 12:00:00,20.7,20.24,0.46,46.0
2023-01-18 13:00:00,20.7,20.05,0.65,65.0
2023-01-18 14:00:00,20.7,20.07,0.63,63.0
2023-01-18 15:00:00,20.7,20.05,0.65,65.0
2023-01-19 11:00:00,23.83,20.5,3.33,333.0
2023-01-19 12:00:00,23.83,17.9,5.93,593.0
2023-01-19 13:00:00,23.83,15.3,8.53,853.0
2023-01-19 14:00:00,23.83,14.8,9.03,903.0
2023-01-19 15:00:00,23.83,20.4,3.43,343.0
2023-01-20 11:00:00,23.299999999999997,22.7,0.6,60.0
2023-01-20 12:00:00,23.299999999999997,27.15,-3.85,-385.0
2023-01-20 13:00:00,23.299999999999997,26.549999999999997,-3.25,-325.0
2023-01-20 09:30:00,0.0,0.0,0.0,
2023-01-23 11:00:00,20.5,26.799999999999997,-6.3,-630.0
2023-01-23 12:00:00,20.5,23.799999999999997,-3.3,-330.0
2023-01-23 09:30:00,0.0,0.0,0.0,
2023-01-24 11:00:00,24.97,29.69,-4.72,-472.0
2023-01-24 12:00:00,24.97,29.74,-4.77,-477.0
2023-01-24 13:00:00,24.97,28.4,-3.43,-343.0
2023-01-24 14:00:00,24.97,26.94,-1.97,-197.0
2023-01-24 15:00:00,24.97,26.59,-1.62,-162.0
2023-01-25 11:00:00,25.04,21.77,3.27,327.0
2023-01-25 12:00:00,25.04,30.35,-5.31,-531.0
2023-01-25 09:30:00,0.0,0.0,0.0,
2023-01-26 11:00:00,28.15,25.400000000000002,2.75,275.0
2023-01-26 12:00:00,28.15,20.7,7.45,745.0
2023-01-26 13:00:00,28.15,19.1,9.05,905.0
2023-01-26 14:00:00,28.15,20.32,7.83,783.0
2023-01-26 15:00:00,28.15,23.2,4.95,495.0
2023-01-27 11:00:00,25.71,22.700000000000003,3.01,301.0
2023-01-27 12:00:00,25.71,20.6,5.11,511.0
2023-01-27 13:00:00,25.71,22.8,2.91,291.0
2023-01-27 14:00:00,25.71,21.1,4.61,461.0
2023-01-27 15:00:00,25.71,25.450000000000003,0.26,26.0
2023-01-30 11:00:00,24.5,29.1,-4.6,-460.0
2023-01-30 12:00:00,24.5,28.200000000000003,-3.7,-370.0
2023-01-30 13:00:00,24.5,25.25,-0.75,-75.0
2023-01-30 14:00:00,24.5,24.8,-0.3,-30.0
2023-01-30 15:00:00,24.5,23.95,0.55,55.0
2023-01-31 11:00:00,24.54,29.28,-4.74,-474.0
2023-01-31 12:00:00,24.54,28.63,-4.09,-409.0
2023-01-31 13:00:00,24.54,27.38,-2.84,-284.0
2023-01-31 14:00:00,24.54,26.83,-2.29,-229.0
2023-01-31 15:00:00,24.54,26.75,-2.21,-221.0
2023-02-01 11:00:00,52.38,52.35,0.03,3.0
2023-02-01 12:00:00,52.38,50.400000000000006,1.98,198.0
2023-02-01 13:00:00,52.38,52.5,-0.12,-12.0
2023-02-01 14:00:00,52.38,47.0,5.38,538.0
2023-02-01 15:00:00,52.38,46.41,5.97,597.0
2023-02-02 09:30:00,0.0,0.0,0.0,
2023-02-03 11:00:00,30.659999999999997,36.48,-5.82,-582.0
2023-02-03 12:00:00,30.659999999999997,38.22,-7.56,-756.0
2023-02-03 13:00:00,30.659999999999997,39.019999999999996,-8.36,-836.0
2023-02-03 14:00:00,30.659999999999997,42.519999999999996,-11.86,-1186.0
2023-02-03 15:00:00,30.659999999999997,50.31999999999999,-19.66,-1966.0
2023-02-06 11:00:00,26.1,22.2,3.9,390.0
2023-02-06 12:00:00,26.1,19.490000000000002,6.61,661.0
2023-02-06 13:00:00,26.1,17.0,9.1,910.0
2023-02-06 14:00:00,26.1,14.8,11.3,1130.0
2023-02-06 15:00:00,26.1,11.2,14.9,1490.0
2023-02-07 11:00:00,38.0,36.8,1.2,120.0
2023-02-07 12:00:00,38.0,38.08,-0.08,-8.0
2023-02-07 13:00:00,38.0,39.65,-1.65,-165.0
2023-02-07 14:00:00,38.0,46.1,-8.1,-810.0
2023-02-07 15:00:00,38.0,38.5,-0.5,-50.0
2023-02-08 11:00:00,26.450000000000003,25.51,0.94,94.0
2023-02-08 12:00:00,26.450000000000003,27.8,-1.35,-135.0
2023-02-08 13:00:00,26.450000000000003,28.69,-2.24,-224.0
2023-02-08 14:00:00,26.450000000000003,26.17,0.28,28.0
2023-02-08 15:00:00,26.450000000000003,25.02,1.43,143.0
2023-02-09 11:00:00,25.91,22.6,3.31,331.0
2023-02-09 12:00:00,25.91,25.9,0.01,1.0
2023-02-09 13:00:00,25.91,22.7,3.21,321.0
2023-02-09 14:00:00,25.91,21.75,4.16,416.0
2023-02-09 15:00:00,25.91,21.47,4.44,444.0
2023-02-10 11:00:00,29.9,27.78,2.12,212.0
2023-02-10 09:30:00,0.0,0.0,0.0,
2023-02-13 11:00:00,24.3,24.6,-0.3,-30.0
2023-02-13 12:00:00,24.3,23.9,0.4,40.0
2023-02-13 13:00:00,24.3,24.28,0.02,2.0
2023-02-13 14:00:00,24.3,28.45,-4.15,-415.0
2023-02-13 15:00:00,24.3,29.1,-4.8,-480.0
2023-02-14 11:00:00,30.5,33.2,-2.7,-270.0
2023-02-14 12:00:00,30.5,28.8,1.7,170.0
2023-02-14 13:00:00,30.5,30.3,0.2,20.0
2023-02-14 14:00:00,30.5,31.9,-1.4,-140.0
2023-02-14 15:00:00,30.5,32.8,-2.3,-230.0
2023-02-15 11:00:00,25.3,20.4,4.9,490.0
2023-02-15 12:00:00,25.3,22.39,2.91,291.0
2023-02-15 13:00:00,25.3,17.9,7.4,740.0
2023-02-15 14:00:00,25.3,24.41,0.89,89.0
