date,straddle_entry,straddle_exit,pl_points,pl_dollars
2023-06-29 13:00:00,17.93,21.275000000000002,-3.35,-334.5
2023-06-29 14:00:00,17.93,22.545,-4.62,-461.5
2023-06-29 15:00:00,17.93,19.925,-2.0,-199.5
2023-06-30 11:00:00,19.23,16.08,3.15,315.0
2023-06-30 12:00:00,19.23,14.9,4.33,433.0
2023-06-30 13:00:00,19.23,15.71,3.52,352.0
2023-06-30 14:00:00,19.23,16.2,3.03,303.0
2023-06-30 15:00:00,19.23,18.075,1.16,115.5
2023-07-03 11:00:00,10.7,7.3,3.4,340.0
2023-07-03 12:00:00,10.7,4.93,5.77,577.0
2023-07-03 09:30:00,0.0,0.0,0.0,
2023-07-05 11:00:00,14.6,14.1,0.5,50.0
2023-07-05 12:00:00,14.6,11.399999999999999,3.2,320.0
2023-07-05 13:00:00,14.6,9.62,4.98,498.0
2023-07-05 14:00:00,14.6,9.55,5.05,505.0
2023-07-05 15:00:00,14.6,6.85,7.75,775.0
2023-07-06 11:00:00,19.4,16.9,2.5,250.0
2023-07-06 12:00:00,19.4,13.45,5.95,595.0
2023-07-06 13:00:00,19.4,14.6,4.8,480.0
2023-07-06 14:00:00,19.4,17.669999999999998,1.73,173.0
2023-07-06 15:00:00,19.4,18.32,1.08,108.0
2023-07-07 11:00:00,15.98,18.759999999999998,-2.78,-278.0
2023-07-07 12:00:00,15.98,20.29,-4.31,-431.0
2023-07-07 13:00:00,15.98,27.965,-11.98,-1198.5
2023-07-07 14:00:00,15.98,27.965,-11.98,-1198.5
2023-07-07 15:00:00,15.98,27.965,-11.98,-1198.5
2023-07-10 11:00:00,15.3,14.5,0.8,80.0
2023-07-10 12:00:00,15.3,15.45,-0.15,-15.0
2023-07-10 13:00:00,15.3,16.95,-1.65,-165.0
2023-07-10 14:00:00,15.3,15.870000000000001,-0.57,-57.0
2023-07-10 15:00:00,15.3,15.45,-0.15,-15.0
2023-07-11 11:00:00,15.5,13.81,1.69,169.0
2023-07-11 12:00:00,15.5,15.775000000000002,-0.28,-27.5
2023-07-11 13:00:00,15.5,15.975000000000001,-0.48,-47.5
2023-07-11 14:00:00,15.5,15.525000000000002,-0.03,-2.5
2023-07-11 15:00:00,15.5,14.895000000000001,0.6,60.5
2023-07-12 11:00:00,17.5,14.399999999999999,3.1,310.0
2023-07-12 12:00:00,17.5,16.775,0.73,72.5
2023-07-12 13:00:00,17.5,17.275,0.23,22.5
2023-07-12 14:00:00,17.5,17.275,0.23,22.5
2023-07-12 15:00:00,17.5,16.375,1.13,112.5
2023-07-13 11:00:00,14.86,12.9,1.96,196.0
2023-07-13 12:00:00,14.86,11.4,3.46,346.0
2023-07-13 13:00:00,14.86,10.7,4.16,416.0
2023-07-13 14:00:00,14.86,9.4,5.46,546.0
2023-07-13 15:00:00,14.86,12.11,2.75,275.0
2023-07-14 11:00:00,15.3,17.0,-1.7,-170.0
2023-07-14 12:00:00,15.3,16.8,-1.5,-150.0
2023-07-14 13:00:00,15.3,14.15,1.15,115.0
2023-07-14 14:00:00,15.3,13.9,1.4,140.0
2023-07-14 15:00:00,15.3,12.1,3.2,320.0
2023-07-17 11:00:00,13.530000000000001,12.6,0.93,93.0
2023-07-17 12:00:00,13.530000000000001,14.8275,-1.3,-129.75
2023-07-17 13:00:00,13.530000000000001,14.1775,-0.65,-64.75
2023-07-17 14:00:00,13.530000000000001,13.3275,0.2,20.25
2023-07-17 15:00:00,13.530000000000001,13.047500000000001,0.48,48.25
2023-07-18 11:00:00,13.469999999999999,13.43,0.04,4.0
2023-07-18 12:00:00,13.469999999999999,12.465,1.0,100.5
2023-07-18 13:00:00,13.469999999999999,12.295,1.17,117.5
2023-07-18 14:00:00,13.469999999999999,11.625,1.84,184.5
2023-07-18 15:00:00,13.469999999999999,11.545,1.92,192.5
2023-07-19 11:00:00,14.95,16.91,-1.96,-196.0
2023-07-19 12:00:00,14.95,18.810000000000002,-3.86,-386.0
2023-07-19 13:00:00,14.95,14.91,0.04,4.0
2023-07-19 14:00:00,14.95,13.610000000000001,1.34,134.0
2023-07-19 15:00:00,14.95,12.81,2.14,214.0
2023-07-20 11:00:00,16.0,17.3,-1.3,-130.0
2023-07-20 12:00:00,16.0,17.5,-1.5,-150.0
2023-07-20 13:00:00,16.0,15.15,0.85,85.0
2023-07-20 14:00:00,16.0,14.55,1.45,145.0
2023-07-20 15:00:00,16.0,14.15,1.85,185.0
2023-07-21 11:00:00,17.05,15.5,1.55,155.0
2023-07-21 12:00:00,17.05,15.17,1.88,188.0
2023-07-21 13:00:00,17.05,11.1,5.95,595.0
2023-07-21 14:00:00,17.05,16.0,1.05,105.0
2023-07-21 15:00:00,17.05,8.74,8.31,831.0
2023-07-24 11:00:00,15.25,15.5,-0.25,-25.0
2023-07-24 12:00:00,15.25,16.4725,-1.22,-122.25
2023-07-24 09:30:00,0.0,0.0,0.0,
2023-07-25 11:00:00,13.5,11.4,2.1,210.0
2023-07-25 12:00:00,13.5,11.91,1.59,159.0
2023-07-25 13:00:00,13.5,14.075,-0.57,-57.5
2023-07-25 14:00:00,13.5,13.875,-0.38,-37.5
2023-07-25 15:00:00,13.5,13.545,-0.04,-4.5
2023-07-26 11:00:00,27.04,27.5,-0.46,-46.0
2023-07-26 12:00:00,27.04,25.4,1.64,164.0
2023-07-26 13:00:00,27.04,25.67,1.37,137.0
2023-07-26 14:00:00,27.04,23.04,4.0,400.0
2023-07-26 15:00:00,27.04,19.1,7.94,794.0
2023-07-27 11:00:00,14.4,13.895,0.51,50.5
2023-07-27 12:00:00,14.4,13.175,1.23,122.5
2023-07-27 13:00:00,14.4,15.175,-0.77,-77.5
2023-07-27 14:00:00,14.4,11.695,2.7,270.5
2023-07-27 15:00:00,14.4,11.425,2.98,297.5
2023-07-28 11:00:00,17.2,17.45,-0.25,-25.0
2023-07-28 12:00:00,17.2,21.125,-3.92,-392.5
2023-07-28 13:00:00,17.2,21.575,-4.37,-437.5
2023-07-28 14:00:00,17.2,22.375,-5.17,-517.5
2023-07-28 15:00:00,17.2,19.925,-2.72,-272.5
2023-07-31 11:00:00,16.700000000000003,15.36,1.34,134.0
2023-07-31 12:00:00,16.700000000000003,12.899999999999999,3.8,380.0
2023-07-31 13:00:00,16.700000000000003,11.2,5.5,550.0
2023-07-31 14:00:00,16.700000000000003,9.58,7.12,712.0
2023-07-31 15:00:00,16.700000000000003,6.9,9.8,980.0
2023-08-01 11:00:00,15.100000000000001,16.4,-1.3,-130.0
2023-08-01 12:00:00,15.100000000000001,15.2,-0.1,-10.0
2023-08-01 13:00:00,15.100000000000001,15.27,-0.17,-17.0
2023-08-01 14:00:00,15.100000000000001,14.65,0.45,45.0
2023-08-01 15:00:00,15.100000000000001,14.9,0.2,20.0
2023-08-02 11:00:00,19.1,15.55,3.55,355.0
2023-08-02 12:00:00,19.1,13.85,5.25,525.0
2023-08-02 13:00:00,19.1,14.120000000000001,4.98,498.0
2023-08-02 14:00:00,19.1,13.05,6.05,605.0
2023-08-02 15:00:00,19.1,12.6,6.5,650.0
2023-08-03 11:00:00,18.8,21.975,-3.18,-317.5
2023-08-03 12:00:00,18.8,24.375,-5.58,-557.5
2023-08-03 13:00:00,18.8,32.9,-14.1,-1410.0
2023-08-03 14:00:00,18.8,32.9,-14.1,-1410.0
2023-08-03 15:00:00,18.8,32.9,-14.1,-1410.0
2023-08-04 11:00:00,19.4,31.034999999999997,-11.63,-1163.5
2023-08-04 12:00:00,19.4,33.949999999999996,-14.55,-1455.0
2023-08-04 13:00:00,19.4,33.949999999999996,-14.55,-1455.0
2023-08-04 14:00:00,19.4,33.949999999999996,-14.55,-1455.0
2023-08-04 15:00:00,19.4,33.949999999999996,-14.55,-1455.0
2023-08-07 11:00:00,20.6,25.449999999999996,-4.85,-485.0
2023-08-07 09:30:00,0.0,0.0,0.0,
2023-08-08 11:00:00,20.85,19.5,1.35,135.0
2023-08-08 12:00:00,20.85,15.6,5.25,525.0
2023-08-08 13:00:00,20.85,13.3,7.55,755.0
2023-08-08 14:00:00,20.85,13.05,7.8,780.0
2023-08-08 15:00:00,20.85,19.1325,1.72,171.75
2023-08-09 11:00:00,17.9,17.425,0.47,47.5
2023-08-09 12:00:00,17.9,14.675,3.22,322.5
2023-08-09 13:00:00,17.9,14.725000000000001,3.17,317.5
2023-08-09 14:00:00,17.9,15.425,2.47,247.5
2023-08-09 15:00:00,17.9,16.475,1.42,142.5
2023-08-10 11:00:00,21.6,21.1,0.5,50.0
2023-08-10 12:00:00,21.6,19.2,2.4,240.0
2023-08-10 13:00:00,21.6,18.8,2.8,280.0
2023-08-10 14:00:00,21.6,18.6,3.0,300.0
2023-08-10 15:00:00,21.6,18.6,3.0,300.0
2023-08-11 11:00:00,22.96,28.58,-5.62,-562.0
2023-08-11 12:00:00,22.96,27.4,-4.44,-444.0
2023-08-11 13:00:00,22.96,28.380000000000003,-5.42,-542.0
2023-08-11 14:00:00,22.96,26.380000000000003,-3.42,-342.0
2023-08-11 15:00:00,22.96,23.28,-0.32,-32.0
2023-08-14 11:00:00,20.2,23.2,-3.0,-300.0
2023-08-14 12:00:00,20.2,22.65,-2.45,-245.0
2023-08-14 09:30:00,0.0,0.0,0.0,
2023-08-15 11:00:00,21.64,21.994999999999997,-0.35,-35.5
2023-08-15 12:00:00,21.64,25.955,-4.31,-431.5
2023-08-15 13:00:00,21.64,18.595,3.05,304.5
2023-08-15 14:00:00,21.64,17.695,3.94,394.5
2023-08-15 15:00:00,21.64,16.695,4.94,494.5
2023-08-16 11:00:00,20.700000000000003,18.9,1.8,180.0
2023-08-16 12:00:00,20.700000000000003,17.0,3.7,370.0
2023-08-16 13:00:00,20.700000000000003,19.900000000000002,0.8,80.0
2023-08-16 14:00:00,20.700000000000003,19.400000000000002,1.3,130.0
2023-08-16 15:00:00,20.700000000000003,17.8,2.9,290.0
2023-08-17 11:00:00,21.1,22.25,-1.15,-115.0
2023-08-17 12:00:00,21.1,19.65,1.45,145.0
2023-08-17 13:00:00,21.1,22.9,-1.8,-180.0
2023-08-17 14:00:00,21.1,16.299999999999997,4.8,480.0
2023-08-17 15:00:00,21.1,15.149999999999999,5.95,595.0
2023-08-18 11:00:00,24.9,25.2,-0.3,-30.0
2023-08-18 12:00:00,24.9,26.8925,-1.99,-199.25
2023-08-18 13:00:00,24.9,27.5625,-2.66,-266.25
2023-08-18 09:30:00,0.0,0.0,0.0,
2023-08-21 11:00:00,20.1,19.675,0.43,42.5
2023-08-21 12:00:00,20.1,17.325000000000003,2.77,277.5
2023-08-21 13:00:00,20.1,19.225,0.88,87.5
2023-08-21 14:00:00,20.1,21.275000000000002,-1.18,-117.5
2023-08-21 15:00:00,20.1,25.575000000000003,-5.48,-547.5
2023-08-22 11:00:00,21.6,18.6,3.0,300.0
2023-08-22 12:00:00,21.6,16.63,4.97,497.0
2023-08-22 13:00:00,21.6,19.0,2.6,260.0
2023-08-22 14:00:00,21.6,16.150000000000002,5.45,545.0
2023-08-22 15:00:00,21.6,16.400000000000002,5.2,520.0
2023-08-23 11:00:00,20.45,21.9075,-1.46,-145.75
2023-08-23 09:30:00,0.0,0.0,0.0,
2023-08-24 11:00:00,21.0,16.95,4.05,405.0
2023-08-24 12:00:00,21.0,16.599999999999998,4.4,440.0
2023-08-24 13:00:00,21.0,16.57,4.43,443.0
2023-08-24 14:00:00,21.0,16.52,4.48,448.0
2023-08-24 15:00:00,21.0,16.5,4.5,450.0
2023-08-25 11:00:00,33.900000000000006,29.400000000000002,4.5,450.0
2023-08-25 12:00:00,33.900000000000006,32.2,1.7,170.0
2023-08-25 13:00:00,33.900000000000006,37.1,-3.2,-320.0
2023-08-25 14:00:00,33.900000000000006,35.2,-1.3,-130.0
2023-08-25 15:00:00,33.900000000000006,53.35,-19.45,-1945.0
2023-08-28 11:00:00,20.0,17.1,2.9,290.0
2023-08-28 12:00:00,20.0,18.424999999999997,1.58,157.5
2023-08-28 13:00:00,20.0,22.824999999999996,-2.82,-282.5
2023-08-28 14:00:00,20.0,16.724999999999998,3.28,327.5
2023-08-28 15:00:00,20.0,16.974999999999998,3.03,302.5
2023-08-29 11:00:00,19.6,24.85,-5.25,-525.0
2023-08-29 12:00:00,19.6,21.650000000000002,-2.05,-205.0
2023-08-29 13:00:00,19.6,21.200000000000003,-1.6,-160.0
2023-08-29 09:30:00,0.0,0.0,0.0,
2023-08-30 11:00:00,20.5,21.125,-0.63,-62.5
2023-08-30 12:00:00,20.5,21.475,-0.98,-97.5
2023-08-30 13:00:00,20.5,22.925000000000004,-2.43,-242.5
2023-08-30 14:00:00,20.5,18.925000000000004,1.57,157.5
2023-08-30 15:00:00,20.5,19.325000000000003,1.17,117.5
2023-08-31 11:00:00,19.6,15.6,4.0,400.0
2023-08-31 12:00:00,19.6,13.6,6.0,600.0
2023-08-31 13:00:00,19.6,15.874999999999998,3.72,372.5
2023-08-31 14:00:00,19.6,17.375,2.22,222.5
2023-08-31 15:00:00,19.6,15.024999999999999,4.58,457.5
2023-09-01 11:00:00,20.0,29.050000000000004,-9.05,-905.0
2023-09-01 12:00:00,20.0,35.0,-15.0,-1500.0
2023-09-01 13:00:00,20.0,35.0,-15.0,-1500.0
2023-09-01 14:00:00,20.0,35.0,-15.0,-1500.0
2023-09-01 15:00:00,20.0,35.0,-15.0,-1500.0
2023-09-05 11:00:00,16.799999999999997,14.8,2.0,200.0
2023-09-05 12:00:00,16.799999999999997,17.7,-0.9,-90.0
2023-09-05 13:00:00,16.799999999999997,17.299999999999997,-0.5,-50.0
2023-09-05 14:00:00,16.799999999999997,17.349999999999998,-0.55,-55.0
2023-09-05 15:00:00,16.799999999999997,15.549999999999999,1.25,125.0
2023-09-06 11:00:00,16.3,14.6,1.7,170.0
2023-09-06 12:00:00,16.3,13.85,2.45,245.0
2023-09-06 13:00:00,16.3,12.85,3.45,345.0
2023-09-06 14:00:00,16.3,13.1,3.2,320.0
2023-09-06 15:00:00,16.3,13.24,3.06,306.0
2023-09-07 11:00:00,19.060000000000002,17.7,1.36,136.0
2023-09-07 12:00:00,19.060000000000002,21.725,-2.67,-266.5
2023-09-07 13:00:00,19.060000000000002,19.955000000000002,-0.9,-89.5
2023-09-07 14:00:00,19.060000000000002,18.955000000000002,0.1,10.5
2023-09-07 15:00:00,19.060000000000002,18.855,0.2,20.5
2023-09-08 11:00:00,17.6,14.48,3.12,312.0
2023-09-08 12:00:00,17.6,12.100000000000001,5.5,550.0
2023-09-08 13:00:00,17.6,10.7,6.9,690.0
2023-09-08 14:00:00,17.6,9.4,8.2,820.0
2023-09-08 15:00:00,17.6,9.85,7.75,775.0
2023-09-11 11:00:00,16.2,12.8,3.4,340.0
2023-09-11 12:00:00,16.2,11.5,4.7,470.0
2023-09-11 13:00:00,16.2,12.59,3.61,361.0
2023-09-11 14:00:00,16.2,18.299999999999997,-2.1,-210.0
2023-09-11 15:00:00,16.2,18.02,-1.82,-182.0
2023-09-12 11:00:00,14.91,13.667499999999999,1.24,124.25
2023-09-12 12:00:00,14.91,15.167499999999999,-0.26,-25.75
2023-09-12 13:00:00,14.91,14.967499999999998,-0.06,-5.75
2023-09-12 14:00:00,14.91,13.1175,1.79,179.25
2023-09-12 15:00:00,14.91,10.3875,4.52,452.25
2023-09-13 11:00:00,18.5,24.15,-5.65,-565.0
2023-09-13 12:00:00,18.5,23.65,-5.15,-515.0
2023-09-13 13:00:00,18.5,23.75,-5.25,-525.0
2023-09-13 14:00:00,18.5,25.45,-6.95,-695.0
2023-09-13 15:00:00,18.5,14.849999999999998,3.65,365.0
2023-09-14 11:00:00,16.439999999999998,25.625,-9.19,-918.5
2023-09-14 12:00:00,16.439999999999998,27.025,-10.58,-1058.5
2023-09-14 13:00:00,16.439999999999998,28.770000000000003,-12.33,-1233.0
2023-09-14 14:00:00,16.439999999999998,28.770000000000003,-12.33,-1233.0
2023-09-14 09:30:00,0.0,0.0,0.0,
2023-09-15 11:00:00,17.5,13.975,3.53,352.5
2023-09-15 12:00:00,17.5,14.175,3.32,332.5
2023-09-15 13:00:00,17.5,13.145,4.36,435.5
2023-09-15 14:00:00,17.5,11.575,5.93,592.5
2023-09-15 15:00:00,17.5,11.445,6.06,605.5
2023-09-18 11:00:00,16.5,15.89,0.61,61.0
2023-09-18 12:00:00,16.5,18.05,-1.55,-155.0
2023-09-18 13:00:00,16.5,17.6,-1.1,-110.0
2023-09-18 14:00:00,16.5,17.6,-1.1,-110.0
2023-09-18 15:00:00,16.5,18.150000000000002,-1.65,-165.0
2023-09-19 11:00:00,15.799999999999999,14.45,1.35,135.0
2023-09-19 12:00:00,15.799999999999999,13.599999999999998,2.2,220.0
2023-09-19 13:00:00,15.799999999999999,12.649999999999999,3.15,315.0
2023-09-19 14:00:00,15.799999999999999,17.86,-2.06,-206.0
2023-09-19 15:00:00,15.799999999999999,17.15,-1.35,-135.0
2023-09-20 11:00:00,26.6,26.1,0.5,50.0
2023-09-20 12:00:00,26.6,25.5,1.1,110.0
2023-09-20 13:00:00,26.6,24.6,2.0,200.0
2023-09-20 14:00:00,26.6,26.11,0.49,49.0
2023-09-20 15:00:00,26.6,22.224999999999998,4.38,437.5
2023-09-21 11:00:00,22.1,17.8,4.3,430.0
2023-09-21 12:00:00,22.1,15.0,7.1,710.0
2023-09-21 13:00:00,22.1,22.074999999999996,0.03,2.5
2023-09-21 14:00:00,22.1,25.074999999999996,-2.97,-297.5
2023-09-21 15:00:00,22.1,18.124999999999996,3.98,397.5
2023-09-22 11:00:00,21.05,24.6375,-3.59,-358.75
2023-09-22 12:00:00,21.05,25.6375,-4.59,-458.75
2023-09-22 09:30:00,0.0,0.0,0.0,
2023-09-25 11:00:00,21.9,22.174999999999997,-0.27,-27.5
2023-09-25 12:00:00,21.9,30.375,-8.48,-847.5
2023-09-25 13:00:00,21.9,28.174999999999997,-6.27,-627.5
2023-09-25 14:00:00,21.9,31.974999999999998,-10.07,-1007.5
2023-09-25 15:00:00,21.9,25.174999999999997,-3.27,-327.5
2023-09-26 11:00:00,23.759999999999998,26.055,-2.3,-229.5
2023-09-26 12:00:00,23.759999999999998,22.055,1.71,170.5
2023-09-26 13:00:00,23.759999999999998,21.854999999999997,1.91,190.5
2023-09-26 14:00:00,23.759999999999998,18.805,4.96,495.5
2023-09-26 15:00:00,23.759999999999998,17.404999999999998,6.36,635.5
2023-09-27 11:00:00,23.72,22.775,0.95,94.5
2023-09-27 12:00:00,23.72,19.974999999999998,3.75,374.5
2023-09-27 13:00:00,23.72,18.525,5.2,519.5
2023-09-27 14:00:00,23.72,17.244999999999997,6.48,647.5
2023-09-27 15:00:00,23.72,20.974999999999998,2.75,274.5
2023-09-28 11:00:00,27.0,23.2,3.8,380.0
2023-09-28 12:00:00,27.0,26.9,0.1,10.0
2023-09-28 13:00:00,27.0,27.35,-0.35,-35.0
2023-09-28 14:00:00,27.0,28.2,-1.2,-120.0
2023-09-28 09:30:00,0.0,0.0,0.0,
